geography,jurisdiction,population
Newfoundland and Labrador,NL,"540,418"
Prince Edward Island,PE,"175,853"
Nova Scotia,NS,"1,066,416"
New Brunswick,NB,"842,725"
Quebec,QC,"8,948,540"
Ontario,ON,"15,801,768"
Manitoba,MB,"1,465,440"
Saskatchewan,SK,"1,218,976"
Alberta,AB,"4,756,408"
British Columbia,BC,"5,581,127"
Yukon,YK,"45,148"
Northwest Territories,NT,"44,760"
Nunavut,NU,"40,817"
